"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7667","Tea Flow Test","tests","2026-05-21","broken","2026-05-21","","test_test_cases","",""
"","0","Ghee Flow Test","","2026-05-21","skipped","2026-05-21","","","",""
"","74310","Valid Login Test","tests","2026-05-21","failed","2026-05-21","","test_test_cases","",""
"Verify Tea, Ghee, Add To Cart and Checkout Flow","74360","BigBasket End To End Flow","tests","2026-05-21","failed","2026-05-21","","test_end_to_end","",""
